,Train Predictions,Actuals,
9021,129.83781,130.73,
9022,129.85349,130.67,
9023,129.84593,130.75,
9024,129.86171,130.8,
9025,129.88469,130.87,
9026,129.91588,131.06,
9027,129.98279,131.02,
9028,130.00972,130.98,
9029,130.01111,139.45,
9030,131.92284,130.95,
9031,131.03253,131.07,
9032,130.51709,131.1,
9033,130.27457,131.07,
9034,130.15672,131.06,
9035,130.10013,131.07,
9036,130.07683,131.11,
9037,130.07704,131.13,
9038,130.08379,131.07,
9039,130.07214,130.95,
9040,130.0337,130.9,
9041,129.99881,130.77,
9042,129.94641,130.85,
9043,129.93867,130.9,
9044,129.95036,130.97,
9045,129.97618,130.97,
9046,129.99068,139.53,
9047,131.93031,130.95,
9048,131.03693,130.96,
9049,130.4919,131.03,
9050,130.242,131.1,
9051,130.147,131.06,
9052,130.09636,131,
9053,130.05704,131.15,
9054,130.07616,131.21,
9055,130.10513,131.17,
9056,130.11058,131.16,
9057,130.10947,131.16,
9058,130.10846,131.16,
9059,130.10793,131.1,
9060,130.09213,139.66,
9061,131.992,131.08,
9062,131.09233,131.14,
9063,130.56422,131.08,
9064,130.29321,131.08,
9065,130.1674,131.15,
9066,130.12851,131.15,
9067,130.11342,131.13,
9068,130.1019,131.21,
9069,130.11682,131.18,
9070,130.11838,131.12,
9071,130.10292,131.18,
9072,130.10939,131.26,
9073,130.13467,131.31,
9074,130.16187,131.43,
9075,130.20691,131.45,
9076,130.23628,131.47,
9077,130.25566,131.41,
9078,130.24974,131.39,
9079,130.24014,131.41,
9080,130.24005,131.44,
9081,130.2482,131.46,
9082,130.25798,131.48,
9083,130.2682,131.46,
9084,130.2684,131.43,
9085,130.2603,131.43,
9086,130.25563,131.42,
9087,130.25087,131.43,
9088,130.25096,131.44,
9089,130.25385,131.46,
9090,130.26057,131.38,
9091,130.24385,131.38,
9092,130.23393,131.38,
9093,130.22914,131.38,
9094,130.22699,131.37,
9095,130.22346,131.31,
9096,130.2062,131.23,
9097,130.17593,131.26,
9098,130.16716,131.22,
9099,130.1535,131.23,
9100,130.14876,131.24,
9101,130.14937,131.26,
9102,130.15517,131.31,
9103,130.17136,131.33,
9104,130.1855,131.25,
9105,130.17216,131.26,
9106,130.16623,131.23,
9107,130.15579,131.25,
9108,130.15529,131.29,
9109,130.1659,131.28,
9110,130.16948,131.29,
9111,130.17352,131.29,
9112,130.17564,131.38,
9113,130.19975,131.45,
9114,130.23137,131.45,
9115,130.24812,131.45,
9116,130.25594,131.47,
9117,130.26451,131.48,
9118,130.2715,131.51,
9119,130.28262,131.5,
9120,130.28603,131.49,
9121,130.2848,131.54,
9122,130.29662,131.55,
9123,130.30592,131.55,
9124,130.31058,131.54,
9125,130.31013,131.5,
9126,130.29948,131.47,
9127,130.28581,131.53,
9128,130.29388,131.54,
9129,130.30174,131.53,
9130,130.30327,131.53,
9131,130.3037,131.39,
9132,130.26825,131.53,
9133,130.28366,131.49,
9134,130.28418,131.5,
9135,130.28625,131.5,
9136,130.28737,131.5,
9137,130.28789,131.48,
9138,130.28304,131.46,
9139,130.27516,131.49,
9140,130.27856,131.49,
9141,130.28094,131.46,
9142,130.27449,131.49,
9143,130.27832,131.51,
9144,130.28593,131.52,
9145,130.2926,131.51,
9146,130.29344,131.5,
9147,130.291,131.52,
9148,130.29462,131.51,
9149,130.2943,131.4,
9150,130.26593,131.37,
9151,130.24208,131.41,
9152,130.24022,131.46,
9153,130.25327,131.44,
9154,130.25577,131.47,
9155,130.26411,131.47,
9156,130.26872,131.5,
9157,130.27853,131.56,
9158,130.29909,131.59,
9159,130.31783,131.62,
9160,130.33492,131.62,
9161,130.34352,131.61,
9162,130.34492,131.6,
9163,130.3427,131.64,
9164,130.35146,131.68,
9165,130.3666,131.69,
9166,130.37718,131.7,
9167,130.38483,131.72,
9168,130.39357,131.72,
9169,130.39806,131.75,
9170,130.40762,131.77,
9171,130.41776,131.78,
9172,130.42542,131.77,
9173,130.42665,131.72,
9174,130.4144,131.65,
9175,130.38991,131.51,
9176,130.34148,131.65,
9177,130.35075,131.33,
9178,130.27756,131.31,
9179,130.23027,131.38,
9180,130.22504,131.4,
9181,130.2299,131.36,
9182,130.22281,131.31,
9183,130.20567,131.23,
9184,130.17566,131.13,
9185,130.1335,131.05,
9186,130.09007,131.25,
9187,130.1191,131.35,
9188,130.1642,131.33,
9189,130.1835,131.31,
9190,130.1869,131.18,
9191,130.15424,131.14,
9192,130.12482,131.23,
9193,130.13286,131.36,
9194,130.17273,131.36,
9195,130.19527,131.38,
9196,130.21114,131.29,
9197,130.19582,131.28,
9198,130.18355,131.35,
9199,130.1953,131.34,
9200,130.20016,131.27,
9201,130.18437,131.28,
9202,130.17757,131.3,
9203,130.17966,131.26,
9204,130.17097,129.62,
9205,129.73456,131.26,
9206,129.91112,131.21,
9207,130.0273,131.25,
9208,130.09618,131.25,
9209,130.12906,131.2,
9210,130.13109,131.21,
9211,130.13289,131.25,
9212,130.14409,131.32,
9213,130.1685,131.32,
9214,130.18193,131.33,
9215,130.19086,131.27,
9216,130.17978,131.15,
9217,130.14195,131.11,
9218,130.11032,131.13,
9219,130.09929,131.34,
9220,130.14903,131.41,
9221,130.19638,131.34,
9222,130.20288,131.56,
9223,130.26015,131.78,
9224,130.348,131.56,
9225,130.33902,131.48,
9226,130.30887,131.66,
9227,130.33768,131.98,
9228,130.43588,132.19,
9229,130.54106,132.37,
9230,130.6377,132.27,
9231,130.66045,132.04,
9232,130.61188,131.68,
9233,130.49521,131.49,
9234,130.38504,131.64,
9235,130.36693,131.5,
9236,130.3274,131.71,
9237,130.35924,132.05,
9238,130.46436,132.12,
9239,130.53836,132.16,
9240,130.58347,132.24,
9241,130.62376,132.19,
9242,130.63118,132.26,
9243,130.65018,132.14,
9244,130.63087,132.44,
9245,130.69223,132.41,
9246,130.719,132.06,
9247,130.64581,132.02,
9248,130.59473,132.2,
9249,130.6144,132.4,
9250,130.67635,132.35,
9251,130.69688,132.43,
9252,130.72415,132.37,
9253,130.72328,132.44,
9254,130.7383,132.54,
9255,130.77026,132.68,
9256,130.81987,132.57,
9257,130.81854,132.53,
9258,130.80595,132.56,
9259,130.80638,132.7,
9260,130.84041,132.79,
9261,130.87953,132.95,
9262,130.93582,133.08,
9263,130.99327,133.17,
9264,131.04086,133.24,
9265,131.07848,133.11,
9266,131.0658,133.06,
9267,131.04623,133.12,
9268,131.05049,133.22,
9269,131.07632,133.17,
9270,131.0779,133.25,
9271,131.09576,133.14,
9272,131.0797,133.02,
9273,131.04338,132.84,
9274,130.984,132.97,
9275,130.98506,133.02,
9276,130.99985,133.1,
9277,131.02586,133.24,
9278,131.07051,133.34,
9279,131.11465,133.33,
9280,131.13266,133.26,
9281,131.12398,133.22,
9282,131.10974,133.16,
9283,131.08928,133.15,
9284,131.07726,133.22,
9285,131.088,133.17,
9286,131.08263,133.06,
9287,131.05434,132.94,
9288,131.01259,132.93,
9289,130.99007,132.89,
9290,130.97108,133,
9291,130.9878,132.9,
9292,130.97417,132.99,
9293,130.98723,132.92,
9294,130.97835,133.01,
9295,130.99403,133.1,
9296,131.02318,133.27,
9297,131.07623,133.39,
9298,131.12895,133.35,
9299,131.14409,133.49,
9300,131.18077,133.58,
9301,131.2183,133.6,
9302,131.23973,133.62,
9303,131.2531,133.72,
9304,131.28073,133.64,
9305,131.2761,133.61,
9306,131.26611,133.68,
9307,131.27678,133.69,
9308,131.28458,133.58,
9309,131.26381,133.55,
9310,131.24667,133.48,
9311,131.22357,133.49,
9312,131.2151,133.62,
9313,131.2407,133.7,
9314,131.27126,133.73,
9315,131.29176,133.69,
9316,131.2917,133.6,
9317,131.27109,133.57,
9318,131.25436,133.61,
9319,131.2558,133.6,
9320,131.255,133.73,
9321,131.28319,133.71,
9322,131.29254,133.66,
9323,131.28502,133.72,
9324,131.29411,133.59,
9325,131.27031,133.72,
9326,131.28688,133.68,
9327,131.28712,133.71,
9328,131.29318,133.75,
9329,131.30486,133.74,
9330,131.30809,133.64,
9331,131.28731,133.57,
9332,131.26164,133.48,
9333,131.22998,133.37,
9334,131.1909,133.48,
9335,131.19737,133.54,
9336,131.21559,133.49,
9337,131.21327,133.48,
9338,131.20914,133.59,
9339,131.23158,133.65,
9340,131.25606,133.66,
9341,131.26935,133.66,
9342,131.27483,133.62,
9343,131.26814,133.58,
9344,131.25581,133.51,
9345,131.23457,133.45,
9346,131.21127,133.43,
9347,131.19615,133.37,
9348,131.17622,133.33,
9349,131.15799,133.25,
9350,131.1317,133.27,
9351,131.12378,133.22,
9352,131.10963,133.22,
9353,131.10287,133.19,
9354,131.09325,133.08,
9355,131.06364,133.16,
9356,131.06726,133.35,
9357,131.11354,133.43,
9358,131.1547,133.55,
9359,131.20007,133.57,
9360,131.2252,133.49,
9361,131.21794,133.54,
9362,131.22437,133.59,
9363,131.23889,133.56,
9364,131.23914,133.6,
9365,131.24751,133.58,
9366,131.24718,133.61,
9367,131.2533,133.54,
9368,131.24084,133.52,
9369,131.23003,133.51,
9370,131.22299,133.54,
9371,131.22661,133.54,
9372,131.22871,133.54,
9373,131.2296,133.5,
9374,131.22108,133.42,
9375,131.19904,133.44,
9376,131.19292,133.41,
9377,131.18408,133.38,
9378,131.17326,133.37,
9379,131.166,133.32,
9380,131.15161,133.23,
9381,131.12444,133.24,
9382,131.11363,133.2,
9383,131.1003,133.15,
9384,131.08269,133.12,
9385,131.0675,133.01,
9386,131.03539,132.87,
9387,130.98737,132.75,
9388,130.93611,132.88,
9389,130.94196,132.96,
9390,130.96594,132.89,
9391,130.96193,132.79,
9392,130.9355,132.97,
9393,130.96379,133.03,
9394,130.99345,133.09,
9395,131.02132,133.13,
9396,131.04337,133.14,
9397,131.05565,133.22,
9398,131.07913,133.28,
9399,131.10408,133.39,
9400,131.14046,133.36,
9401,131.15086,133.27,
9402,131.13425,133.2,
9403,131.10959,133.24,
9404,131.10689,133.26,
9405,131.11115,133.21,
9406,131.10211,133.22,
9407,131.09964,133.3,
9408,131.11687,133.38,
9409,131.14369,133.45,
9410,131.1721,133.42,
9411,131.17839,133.41,
9412,131.17807,133.45,
9413,131.18655,133.45,
9414,131.19078,133.5,
9415,131.20366,133.54,
9416,131.21875,133.58,
9417,131.23453,133.58,
9418,131.24167,133.6,
9419,131.24893,133.61,
9420,131.25441,133.64,
9421,131.26338,133.55,
9422,131.24773,133.48,
9423,131.22414,133.42,
9424,131.19977,133.47,
9425,131.19981,133.44,
9426,131.19417,133.43,
9427,131.18918,133.51,
9428,131.20476,133.49,
9429,131.20824,133.57,
9430,131.22708,133.62,
9431,131.24727,133.62,
9432,131.25641,133.61,
9433,131.25786,133.6,
9434,131.25597,133.6,
9435,131.25494,133.59,
9436,131.25233,133.63,
9437,131.25992,133.68,
9438,131.27473,133.72,
9439,131.29045,133.72,
9440,131.29747,133.74,
9441,131.30464,133.75,
9442,131.30998,133.74,
9443,131.31013,133.76,
9444,131.31432,133.72,
9445,131.30763,133.74,
9446,131.30858,133.68,
9447,131.29617,133.74,
9448,131.30324,133.74,
9449,131.30717,133.67,
9450,131.2935,133.67,
9451,131.28668,133.67,
9452,131.28389,133.65,
9453,131.27844,133.69,
9454,131.28467,133.68,
9455,131.28574,133.65,
9456,131.27943,133.65,
9457,131.2763,133.62,
9458,131.26842,133.63,
9459,131.26692,133.61,
9460,131.26208,133.63,
9461,131.2642,133.68,
9462,131.27643,133.59,
9463,131.26253,133.57,
9464,131.25081,133.56,
9465,131.24338,133.58,
9466,131.24464,133.62,
9467,131.25441,133.64,
9468,131.26357,133.62,
9469,131.26324,133.64,
9470,131.2671,133.65,
9471,131.27121,133.71,
9472,131.28622,133.82,
9473,131.3174,133.86,
9474,131.34056,133.9,
9475,131.35915,133.87,
9476,131.36064,133.85,
9477,131.3563,133.76,
9478,131.3346,133.7,
9479,131.3112,133.63,
9480,131.28539,133.59,
9481,131.26494,133.54,
9482,131.24495,133.56,
9483,131.2404,133.53,
9484,131.23236,133.5,
9485,131.22194,133.45,
9486,131.20601,133.4,
9487,131.18741,133.52,
9488,131.20558,133.59,
9489,131.2309,133.56,
9490,131.23602,133.57,
9491,131.23969,133.6,
9492,131.24788,133.6,
9493,131.25175,133.59,
9494,131.25111,133.63,
9495,131.25946,133.67,
9496,131.27235,133.69,
9497,131.28273,133.7,
9498,131.28944,133.74,
9499,131.30104,133.7,
9500,131.29765,133.72,
9501,131.29991,133.78,
9502,131.31422,133.83,
9503,131.33195,133.81,
9504,131.3356,133.83,
9505,131.34099,133.88,
9506,131.35426,133.86,
9507,131.3561,133.86,
9508,131.35646,133.82,
9509,131.34789,133.81,
9510,131.34157,133.85,
9511,131.34753,133.87,
9512,131.35498,133.91,
9513,131.36697,133.93,
9514,131.37675,133.95,
9515,131.38525,134.01,
9516,131.40181,134.06,
9517,131.42003,134.03,
9518,131.42162,134.04,
9519,131.42378,134.02,
9520,131.42049,134.04,
9521,131.4231,134.03,
9522,131.42233,134.05,
9523,131.42613,134.09,
9524,131.43648,134.1,
9525,131.44334,134.1,
9526,131.4462,134.12,
9527,131.4515,134.1,
9528,131.44966,134.04,
9529,131.43582,134.05,
9530,131.43149,134.06,
9531,131.43208,134,
9532,131.41975,133.97,
9533,131.40747,133.96,
9534,131.39995,133.93,
9535,131.3904,133.9,
9536,131.3797,133.9,
9537,131.37494,133.85,
9538,131.3623,133.86,
9539,131.3586,133.94,
9540,131.37457,133.95,
9541,131.38454,133.92,
9542,131.38222,133.92,
9543,131.3807,133.9,
9544,131.37576,133.89,
9545,131.37129,133.89,
9546,131.36935,133.87,
9547,131.36427,133.93,
9548,131.37488,133.94,
9549,131.3823,133.98,
9550,131.39403,133.98,
9551,131.39932,134.01,
9552,131.40782,133.95,
9553,131.39877,133.92,
9554,131.3877,133.97,
9555,131.3935,134.03,
9556,131.40956,134.08,
9557,131.42764,134.06,
9558,131.43132,134.08,
9559,131.43661,134.09,
9560,131.44109,134.12,
9561,131.44937,134.12,
9562,131.4531,134.06,
9563,131.44179,134.03,
9564,131.42992,134,
9565,131.4183,134.05,
9566,131.42395,134.12,
9567,131.44197,134.15,
9568,131.45663,134.14,
9569,131.46074,134.17,
9570,131.46843,134.21,
9571,131.48032,134.27,
9572,131.49821,134.34,
9573,131.52077,134.36,
9574,131.53471,134.4,
9575,131.54865,134.31,
9576,131.53581,134.37,
9577,131.54187,134.35,
9578,131.54097,134.34,
9579,131.53825,134.35,
9580,131.53911,134.34,
9581,131.53752,134.27,
9582,131.52214,134.28,
9583,131.51717,134.29,
9584,131.51749,134.35,
9585,131.5304,134.38,
9586,131.5426,134.39,
9587,131.54984,134.39,
9588,131.55272,134.45,
9589,131.56621,134.51,
9590,131.58467,134.46,
9591,131.58232,134.42,
9592,131.57231,134.43,
9593,131.56987,134.48,
9594,131.57944,134.5,
9595,131.58803,134.54,
9596,131.59984,134.57,
9597,131.61107,134.6,
9598,131.62187,134.68,
9599,131.64267,134.71,
9600,131.65775,134.69,
9601,131.65971,134.57,
9602,131.63568,134.47,
9603,131.60425,134.44,
9604,131.5846,134.44,
9605,131.57674,134.46,
9606,131.57799,134.42,
9607,131.5706,134.36,
9608,131.55473,134.35,
9609,131.54561,134.35,
9610,131.54199,134.36,
9611,131.54272,134.31,
9612,131.53279,134.31,
9613,131.52818,134.3,
9614,131.5243,134.31,
9615,131.52478,134.36,
9616,131.53558,134.39,
9617,131.5468,134.42,
9618,131.5578,134.43,
9619,131.56453,134.36,
9620,131.55269,134.33,
9621,131.54074,134.29,
9622,131.52728,134.4,
9623,131.54445,134.44,
9624,131.56116,134.39,
9625,131.55786,134.31,
9626,131.5391,134.31,
9627,131.53053,134.37,
9628,131.53975,134.41,
9629,131.55266,134.32,
9630,131.53957,134.33,
9631,131.53513,134.4,
9632,131.54811,134.41,
9633,131.55632,134.4,
9634,131.55759,134.4,
9635,131.55785,134.37,
9636,131.55168,134.39,
9637,131.553,134.43,
9638,131.56212,134.37,
9639,131.55382,134.4,
9640,131.55591,134.37,
9641,131.55092,134.4,
9642,131.5548,134.38,
9643,131.5526,134.4,
9644,131.5556,134.4,
9645,131.55707,134.42,
9646,131.56177,134.43,
9647,131.56596,134.42,
9648,131.56563,134.43,
9649,131.5674,134.32,
9650,131.5454,134.36,
9651,131.54352,134.35,
9652,131.54135,134.35,
9653,131.54045,134.33,
9654,131.53593,134.33,
9655,131.53389,134.34,
9656,131.53519,134.41,
9657,131.55045,134.44,
9658,131.56363,134.51,
9659,131.58359,134.57,
9660,131.60457,134.58,
9661,131.61542,134.58,
9662,131.61958,134.63,
9663,131.6313,134.66,
9664,131.64255,134.65,
9665,131.64516,134.65,
9666,131.64594,134.66,
9667,131.64822,134.67,
9668,131.65126,134.68,
9669,131.65457,134.72,
9670,131.66406,134.72,
9671,131.6682,134.7,
9672,131.66566,134.69,
9673,131.66237,134.66,
9674,131.65489,134.64,
9675,131.64758,134.66,
9676,131.6486,134.64,
9677,131.64526,134.64,
9678,131.64374,134.64,
9679,131.64316,134.61,
9680,131.63684,134.59,
9681,131.62993,134.6,
9682,131.62907,134.31,
9683,131.56929,134.66,
9684,131.61415,134.67,
9685,131.63857,134.7,
9686,131.65417,134.75,
9687,131.67041,134.79,
9688,131.6852,134.79,
9689,131.69122,134.82,
9690,131.69942,134.81,
9691,131.70085,134.75,
9692,131.68912,134.76,
9693,131.68587,134.78,
9694,131.68883,134.79,
9695,131.69228,134.79,
9696,131.69373,134.8,
9697,131.69626,134.84,
9698,131.70537,134.88,
9699,131.71733,134.88,
9700,131.72232,134.9,
9701,131.7281,134.44,
9702,131.63771,134.92,
9703,131.6942,134.92,
9704,131.7223,134.91,
9705,131.73093,134.9,
9706,131.73174,134.87,
9707,131.7258,134.89,
9708,131.72714,134.87,
9709,131.72394,134.85,
9710,131.71849,134.81,
9711,131.70818,134.79,
9712,131.69977,134.74,
9713,131.68631,134.67,
9714,131.66646,134.72,
9715,131.66815,134.74,
9716,131.67363,134.71,
9717,131.66998,134.69,
9718,131.66412,134.63,
9719,131.64943,134.55,
9720,131.62671,134.48,
9721,131.60258,134.45,
9722,131.58623,134.47,
9723,131.58374,134.52,
9724,131.59352,134.51,
9725,131.596,134.5,
9726,131.59474,134.52,
9727,131.59819,134.54,
9728,131.6039,140.1,
9729,132.5964,134.58,
9730,132.03131,134.56,
9731,131.76878,134.44,
9732,131.64487,134.43,
9733,131.59612,134.43,
9734,131.57838,134.41,
9735,131.56798,134.36,
9736,131.5535,134.35,
9737,131.54514,134.21,
9738,131.51256,134.09,
9739,131.47246,134.2,
9740,131.47809,134.28,
9741,131.49907,134.28,
9742,131.50868,134.24,
9743,131.50398,134.2,
9744,131.49303,134.13,
9745,131.4733,134.08,
9746,131.45387,134.09,
9747,131.44759,134.14,
9748,131.45598,134.18,
9749,131.46864,134.15,
9750,131.46794,134.14,
9751,131.46501,134.16,
9752,131.46788,134.23,
9753,131.48412,134.22,
9754,131.48949,134.23,
9755,131.4935,134.26,
9756,131.50145,134.23,
9757,131.49872,134.24,
9758,131.49924,134.3,
9759,131.51216,134.34,
9760,131.52652,134.35,
9761,131.53477,140.34,
9762,132.61076,134.3,
9763,131.98625,134.26,
9764,131.6885,134.25,
9765,131.57082,134.25,
9766,131.5276,134.23,
9767,131.50789,134.22,
9768,131.49829,134.2,
9769,131.49036,134.17,
9770,131.4807,134.17,
9771,131.47649,134.16,
9772,131.47276,134.16,
9773,131.47119,134.19,
9774,131.47693,134.2,
9775,131.48178,134.16,
9776,131.47542,134.11,
9777,131.46167,134.05,
9778,131.44269,133.97,
9779,131.41719,133.92,
9780,131.3951,133.88,
9781,131.37694,133.92,
9782,131.37773,133.93,
9783,131.381,133.97,
9784,131.39114,133.9,
9785,131.38081,133.89,
9786,131.3733,133.97,
9787,131.38733,133.95,
9788,131.39003,133.94,
9789,131.38866,133.99,
9790,131.3986,134.05,
9791,131.41621,134.01,
9792,131.41566,134.03,
9793,131.41899,134.06,
9794,131.42696,134.05,
9795,131.42848,134.08,
9796,131.43529,134.13,
9797,131.44908,134.19,
9798,131.468,134.12,
9799,131.46156,134.12,
9800,131.45781,134.11,
9801,131.45415,134.15,
9802,131.46104,134.18,
9803,131.47076,140.25,
9804,132.57675,134.19,
9805,131.95381,134.17,
9806,131.65685,134.16,
9807,131.53867,134.15,
9808,131.49286,134.16,
9809,131.47815,134.11,
9810,131.46248,134.09,
9811,131.45146,134.04,
9812,131.43623,140.18,
9813,132.5542,134.03,
9814,131.9153,134.01,
9815,131.60744,134.07,
9816,131.4982,133.99,
9817,131.44185,134.04,
9818,131.43024,134.01,
9819,131.42056,133.99,
9820,131.41219,134.04,
9821,131.41928,134.1,
9822,131.43575,134.12,
9823,131.44753,134.13,
9824,131.45457,134.11,
9825,131.45319,134.07,
9826,131.44376,134.01,
9827,131.42656,133.99,
9828,131.41452,133.94,
9829,131.39874,133.94,
9830,131.39171,133.91,
9831,131.38249,133.87,
9832,131.36978,133.88,
9833,131.3662,133.87,
9834,131.36281,133.87,
9835,131.36134,133.86,
9836,131.35863,133.84,
9837,131.35304,133.86,
9838,131.35478,133.86,
9839,131.35585,133.83,
9840,131.34981,133.83,
9841,131.34686,133.81,
9842,131.34132,133.84,
9843,131.34529,133.85,
9844,131.3496,133.83,
9845,131.34718,133.27,
9846,131.22298,133.18,
9847,131.14122,133.12,
9848,131.09163,133.13,
9849,131.07243,133.05,
9850,131.04663,132.98,
9851,131.0183,133.05,
9852,131.02101,139.49,
9853,132.30379,132.89,
9854,131.59625,132.89,
9855,131.22511,139.35,
9856,132.33936,133,
9857,131.62778,133.2,
9858,131.30748,133.14,
9859,131.16182,133.1,
9860,131.09366,133.14,
9861,131.07478,133.28,
9862,131.10011,133.27,
9863,131.11154,139.45,
9864,132.32915,133.24,
9865,131.67612,139.45,
9866,132.50313,133.23,
9867,131.7307,139.58,
9868,132.53815,133.21,
9869,131.73979,133.15,
9870,131.34338,133.04,
9871,131.15263,133.04,
9872,131.0737,132.96,
9873,131.02376,133.09,
9874,131.03172,133.12,
9875,131.04492,133.14,
9876,131.05595,133.04,
9877,131.0381,132.82,
9878,130.97777,132.94,
9879,130.97517,133.06,
9880,131.00424,133.15,
9881,131.04002,133.05,
9882,131.0341,132.83,
9883,130.97878,139.17,
9884,132.23265,132.96,
9885,131.5812,139.21,
9886,132.43301,132.98,
9887,131.65306,132.9,
9888,131.25008,139.18,
9889,132.3188,132.98,
9890,131.61404,132.92,
9891,131.23978,133.1,
9892,131.11934,138.92,
9893,132.23781,133.19,
9894,131.6265,133.12,
9895,131.29312,138.94,
9896,132.29604,133.03,
9897,131.61327,133.06,
9898,131.27115,133.04,
9899,131.12166,133.13,
9900,131.08167,139.24,
9901,132.28166,133.06,
9902,131.6199,133.09,
9903,131.28172,133.12,
9904,131.14478,133.16,
9905,131.09975,133.2,
9906,131.09227,133.43,
9907,131.14256,133.38,
9908,131.15688,133.4,
9909,131.1664,139.37,
9910,132.33488,139.5,
9911,132.75713,139.64,
9912,132.88193,139.65,
9913,132.91214,133.34,
9914,131.89093,133.25,
9915,131.42378,139.48,
9916,132.42624,133.32,
9917,131.72385,133.33,
9918,131.3789,133.16,
